Word,Rank,Frequency
talento,1734,1
win,1735,1
ca,1736,1
afterwards,1737,1
intrusive,1738,1
slabs,1739,1
elagent,1740,1
rasping,1741,1
serving,1742,1
let,1743,1
fist,1744,1
tempier,1745,1
blin,1746,1
lines,1747,1
cough,1748,1
breaking,1749,1
xmas,1750,1
pack,1751,1
tendency,1752,1
cartizze,1753,1
disgorgement,1754,1
situations,1755,1
convinced,1756,1
unfortunately,1757,1
behind,1758,1
biscuits,1759,1
velvety,1760,1
grivot,1761,1
producing,1762,1
vulgar,1763,1
pick,1764,1
tastebuds,1765,1
purchased,1766,1
aspects,1767,1
working,1768,1
profound,1769,1
briochey,1770,1
means,1771,1
helping,1772,1
opposed,1773,1
gutsiness,1774,1
featureless,1775,1
musty,1776,1
doughy,1777,1
surfing,1778,1
confusion,1779,1
provided,1780,1
add,1781,1
pudding,1782,1
laid,1783,1
etheriel,1784,1
result,1785,1
rave,1786,1
varied,1787,1
weaker,1788,1
bbq,1789,1
waxy,1790,1
chewy,1791,1
money,1792,1
bacchus,1793,1
manages,1794,1
wondered,1795,1
technically,1796,1
romanee,1797,1
interestingly,1798,1
passito,1799,1
jumps,1800,1
including,1801,1
ry,1802,1
merging,1803,1
controversy,1804,1
crianza,1805,1
moving,1806,1
varying,1807,1
vv,1808,1
public,1809,1
division,1810,1
unfashionable,1811,1
spring,1812,1
benchmark,1813,1
unfair,1814,1
sweetly,1815,1
centre,1816,1
benefited,1817,1
vegetality,1818,1
assessable,1819,1
advance,1820,1
undescribable,1821,1
rhonish,1822,1
bunch,1823,1
decanted,1824,1
synthesis,1825,1
oozed,1826,1
effects,1827,1
grass,1828,1
along,1829,1
throat,1830,1
suaver,1831,1
marchi,1832,1
ancient,1833,1
youngish,1834,1
edged,1835,1
conterno,1836,1
thanks,1837,1
caramelly,1838,1
h,1839,1
seal,1840,1
aspect,1841,1
champagnes,1842,1
taken,1843,1
mouvedre,1844,1
superb,1845,1
verging,1846,1
tends,1847,1
rating,1848,1
amazingly,1849,1
cask,1850,1
shipping,1851,1
dribbling,1852,1
cedar,1853,1
reminds,1854,1
attributed,1855,1
barbera,1856,1
blackberries,1857,1
rotting,1858,1
reviews,1859,1
yeastiness,1860,1
passed,1861,1
firmness,1862,1
minor,1863,1
charcter,1864,1
convince,1865,1
france,1866,1
outrageously,1867,1
someone,1868,1
oxiidative,1869,1
fortunately,1870,1
oven,1871,1
ga,1872,1
preparation,1873,1
niepoort,1874,1
jsut,1875,1
barnyard,1876,1
tears,1877,1
lower,1878,1
ruit,1879,1
study,1880,1
rieussec,1881,1
measure,1882,1
focused,1883,1
bordering,1884,1
deal,1885,1
pomerol,1886,1
sweetnes,1887,1
paving,1888,1
trademark,1889,1
tunina,1890,1
champenois,1891,1
zinfandels,1892,1
harking,1893,1
cause,1894,1
quaffing,1895,1
plausible,1896,1
sternness,1897,1
sherbert,1898,1
regret,1899,1
cambridge,1900,1
overwhelmed,1901,1
shortish,1902,1
contributor,1903,1
paolo,1904,1
awkwardly,1905,1
group,1906,1
base,1907,1
bash,1908,1
characteristically,1909,1
negatively,1910,1
south,1911,1
coordinated,1912,1
chassagnes,1913,1
fourrier,1914,1
barolos,1915,1
doubts,1916,1
forgiving,1917,1
trimbach,1918,1
welcome,1919,1
isole,1920,1
unpalatable,1921,1
likes,1922,1
liquour,1923,1
granular,1924,1
downhill,1925,1
hence,1926,1
ambivalent,1927,1
tuned,1928,1
take,1929,1
definitely,1930,1
held,1931,1
unstable,1932,1
moderately,1933,1
cofee,1934,1
iwc,1935,1
crisp,1936,1
helpfully,1937,1
positively,1938,1
straightforward,1939,1
tiny,1940,1
struck,1941,1
concerned,1942,1
accompaniment,1943,1
impressionistic,1944,1
msr,1945,1
corn,1946,1
bold,1947,1
status,1948,1
pricey,1949,1
fruitiness,1950,1
intistieti,1951,1
supple,1952,1
unflawed,1953,1
swan,1954,1
argentina,1955,1
vertical,1956,1
magnums,1957,1
reports,1958,1
passing,1959,1
penfolds,1960,1
truffle,1961,1
chatting,1962,1
severe,1963,1
aux,1964,1
htis,1965,1
dramatic,1966,1
period,1967,1
slate,1968,1
regarded,1969,1
miles,1970,1
persistant,1971,1
famous,1972,1
taking,1973,1
presumably,1974,1
voluptuous,1975,1
success,1976,1
coincidence,1977,1
pulignyish,1978,1
eve,1979,1
combionation,1980,1
inferior,1981,1
sedimenty,1982,1
minutes,1983,1
paper,1984,1
apricots,1985,1
chaumes,1986,1
hollower,1987,1
stroganoff,1988,1
purpose,1989,1
rully,1990,1
alsace,1991,1
impressed,1992,1
mood,1993,1
oscillated,1994,1
critical,1995,1
appelation,1996,1
bananas,1997,1
contrived,1998,1
sangiovese,1999,1
minus,2000,1
amontillado,2001,1
patches,2002,1
diffuse,2003,1
sad,2004,1
fore,2005,1
duff,2006,1
interpretation,2007,1
lurked,2008,1
overdone,2009,1
possess,2010,1
lose,2011,1
vincafe,2012,1
aperetif,2013,1
heard,2014,1
suffered,2015,1
draw,2016,1
march,2017,1
toasted,2018,1
undrinkability,2019,1
sink,2020,1
oxidising,2021,1
sediment,2022,1
bdn,2023,1
sourness,2024,1
begin,2025,1
tuck,2026,1
leaving,2027,1
harshness,2028,1
combine,2029,1
arresting,2030,1
risky,2031,1
combe,2032,1
till,2033,1
face,2034,1
occasional,2035,1
hearty,2036,1
variety,2037,1
happen,2038,1
heaviness,2039,1
meursaults,2040,1
feared,2041,1
felt,2042,1
thinner,2043,1
creaminess,2044,1
iselegan,2045,1
life,2046,1
moins,2047,1
orchard,2048,1
mushroomy,2049,1
startling,2050,1
included,2051,1
lives,2052,1
cinnamon,2053,1
stretch,2054,1
overlooking,2055,1
charcteristic,2056,1
pineappley,2057,1
contemplatively,2058,1
bottom,2059,1
vegetarians,2060,1
pleasantish,2061,1
blonde,2062,1
pronounced,2063,1
freezer,2064,1
transparent,2065,1
confirmed,2066,1
eighties,2067,1
commercial,2068,1
currants,2069,1
conventional,2070,1
scents,2071,1
seeping,2072,1
pushed,2073,1
masculine,2074,1
meatiness,2075,1
distinct,2076,1
tenner,2077,1
plague,2078,1
packing,2079,1
gold,2080,1
twisty,2081,1
spectacularly,2082,1
square,2083,1
sweety,2084,1
tanins,2085,1
nowehere,2086,1
ul,2087,1
needed,2088,1
charcterful,2089,1
appearing,2090,1
somewhere,2091,1
turn,2092,1
cubillo,2093,1
retained,2094,1
game,2095,1
approximate,2096,1
remote,2097,1
concentrating,2098,1
elegany,2099,1
quieter,2100,1
supposedly,2101,1
cheap,2102,1
achieve,2103,1
oxford,2104,1
noticeable,2105,1
rivers,2106,1
atypical,2107,1
mt,2108,1
weediness,2109,1
sips,2110,1
settle,2111,1
maison,2112,1
outside,2113,1
site,2114,1
auxey,2115,1
sell,2116,1
purchase,2117,1
christmas,2118,1
glimpse,2119,1
mushroomyness,2120,1
cellaring,2121,1
intellectually,2122,1
obscuring,2123,1
v,2124,1
decadence,2125,1
younger,2126,1
portugese,2127,1
dl,2128,1
combined,2129,1
icy,2130,1
examples,2131,1
volnay,2132,1
blanced,2133,1
pleasnat,2134,1
rthe,2135,1
champaux,2136,1
established,2137,1
sorting,2138,1
bring,2139,1
foetid,2140,1
finished,2141,1
mahogany,2142,1
reflecting,2143,1
fast,2144,1
brion,2145,1
cover,2146,1
joyfully,2147,1
aetherial,2148,1
weightiness,2149,1
abandons,2150,1
recommendable,2151,1
stop,2152,1
gambellara,2153,1
disappointments,2154,1
glycerol,2155,1
surprising,2156,1
gums,2157,1
explodes,2158,1
ja,2159,1
excitment,2160,1
scrutiny,2161,1
effortlessly,2162,1
julien,2163,1
sets,2164,1
suitable,2165,1
typicity,2166,1
ungainly,2167,1
loose,2168,1
bass,2169,1
jobard,2170,1
juiciness,2171,1
combining,2172,1
planeta,2173,1
damage,2174,1
morning,2175,1
fundamentally,2176,1
austerely,2177,1
birthday,2178,1
consider,2179,1
begining,2180,1
skin,2181,1
event,2182,1
sunny,2183,1
succulence,2184,1
bargain,2185,1
unknit,2186,1
crunchy,2187,1
studied,2188,1
tropical,2189,1
moet,2190,1
cautious,2191,1
disappointment,2192,1
visiting,2193,1
poxy,2194,1
chicken,2195,1
carry,2196,1
muchover,2197,1
outgoing,2198,1
daughter,2199,1
knowing,2200,1
treat,2201,1
finer,2202,1
pushing,2203,1
eveloved,2204,1
redolent,2205,1
weak,2206,1
route,2207,1
bizarre,2208,1
cleanly,2209,1
indifferent,2210,1
dissolved,2211,1
beers,2212,1
sauternes,2213,1
stoppered,2214,1
miss,2215,1
resinous,2216,1
dissipated,2217,1
times,2218,1
nightmare,2219,1
notice,2220,1
cleared,2221,1
tarted,2222,1
framework,2223,1
peppery,2224,1
luncheon,2225,1
shapliness,2226,1
went,2227,1
meant,2228,1
passion,2229,1
scentedness,2230,1
botrytisy,2231,1
crantock,2232,1
ages,2233,1
variation,2234,1
bon,2235,1
marketing,2236,1
weedy,2237,1
dramatically,2238,1
provencal,2239,1
delayed,2240,1
dom,2241,1
claim,2242,1
set,2243,1
persistence,2244,1
storage,2245,1
distinguished,2246,1
tinge,2247,1
disease,2248,1
instance,2249,1
benefits,2250,1
labels,2251,1
trocken,2252,1
inbetween,2253,1
crystaline,2254,1
typing,2255,1
estery,2256,1
waste,2257,1
consequently,2258,1
lasting,2259,1
untravelled,2260,1
jasmin,2261,1
curiosity,2262,1
spanish,2263,1
joke,2264,1
profusion,2265,1
conservative,2266,1
relationship,2267,1
cheaper,2268,1
brunello,2269,1
oversweet,2270,1
langhe,2271,1
unozzie,2272,1
pizzaz,2273,1
web,2274,1
spoils,2275,1
edinburgh,2276,1
imagine,2277,1
grips,2278,1
mouse,2279,1
grace,2280,1
gewurz,2281,1
starts,2282,1
dissipates,2283,1
muscaty,2284,1
worked,2285,1
matches,2286,1
seeming,2287,1
dangerously,2288,1
vinegar,2289,1
carb,2290,1
appearance,2291,1
aperitif,2292,1
century,2293,1
relegated,2294,1
jacques,2295,1
characteristic,2296,1
hemisphere,2297,1
discussion,2298,1
dimension,2299,1
lazy,2300,1
varieties,2301,1
cashews,2302,1
chene,2303,1
foreboding,2304,1
maceration,2305,1
filhot,2306,1
flabbier,2307,1
kabinet,2308,1
granny,2309,1
billing,2310,1
carefully,2311,1
vt,2312,1
quarter,2313,1
greatest,2314,1
board,2315,1
repays,2316,1
notr,2317,1
taxi,2318,1
viognier,2319,1
pools,2320,1
montrose,2321,1
las,2322,1
peaches,2323,1
exactly,2324,1
thrash,2325,1
probalbly,2326,1
maintaining,2327,1
noise,2328,1
kernels,2329,1
chassane,2330,1
chambolle,2331,1
varnishy,2332,1
blow,2333,1
nibbles,2334,1
le,2335,1
thatplague,2336,1
apparently,2337,1
searing,2338,1
upstage,2339,1
struggle,2340,1
edges,2341,1
jaboulet,2342,1
gravelly,2343,1
manzanilla,2344,1
shaped,2345,1
sicky,2346,1
sold,2347,1
involved,2348,1
rougher,2349,1
tjis,2350,1
amarone,2351,1
pencil,2352,1
majorca,2353,1
grotesque,2354,1
worries,2355,1
overt,2356,1
served,2357,1
blanched,2358,1
classification,2359,1
spent,2360,1
wrought,2361,1
labelling,2362,1
leaner,2363,1
current,2364,1
nowadays,2365,1
constantly,2366,1
tongue,2367,1
mentholy,2368,1
unripe,2369,1
exhhuasted,2370,1
original,2371,1
underfoot,2372,1
rhyming,2373,1
improvement,2374,1
boring,2375,1
liquoricey,2376,1
haut,2377,1
contribute,2378,1
combination,2379,1
finds,2380,1
strangely,2381,1
va,2382,1
yquem,2383,1
lihtly,2384,1
unfocussed,2385,1
gutless,2386,1
thus,2387,1
koonunga,2388,1
asian,2389,1
buy,2390,1
accompanying,2391,1
roundedness,2392,1
excitement,2393,1
sensory,2394,1
judged,2395,1
fan,2396,1
unexciting,2397,1
dolcetto,2398,1
discovered,2399,1
gather,2400,1
bite,2401,1
spot,2402,1
anonymous,2403,1
amber,2404,1
eyeing,2405,1
losing,2406,1
golden,2407,1
nearly,2408,1
coliseo,2409,1
halkin,2410,1
insight,2411,1
et,2412,1
ageworthy,2413,1
flashiness,2414,1
sancerre,2415,1
cassisy,2416,1
unsatifyingly,2417,1
crystalline,2418,1
effect,2419,1
suggesting,2420,1
balnced,2421,1
overgenerous,2422,1
racks,2423,1
luxury,2424,1
sherried,2425,1
premier,2426,1
tokaji,2427,1
raspingly,2428,1
musar,2429,1
thai,2430,1
infants,2431,1
evidence,2432,1
concebtration,2433,1
fruitcakey,2434,1
nosign,2435,1
italy,2436,1
centotre,2437,1
plagues,2438,1
summery,2439,1
rollers,2440,1
edgyness,2441,1
manage,2442,1
byo,2443,1
supplied,2444,1
emerged,2445,1
penetrating,2446,1
temperature,2447,1
ribolla,2448,1
mmore,2449,1
blueberry,2450,1
avoid,2451,1
dolce,2452,1
followed,2453,1
melange,2454,1
acidic,2455,1
friend,2456,1
city,2457,1
pfalzy,2458,1
expression,2459,1
live,2460,1
agreeable,2461,1
rousanne,2462,1
deftness,2463,1
grigio,2464,1
ease,2465,1
stronger,2466,1
experiment,2467,1
english,2468,1
timescale,2469,1
tremendous,2470,1
june,2471,1
lignier,2472,1
sensitive,2473,1
packed,2474,1
piercing,2475,1
brut,2476,1
loved,2477,1
shot,2478,1
chileans,2479,1
gorgeously,2480,1
overlying,2481,1
eiswein,2482,1
revelation,2483,1
exception,2484,1
midweek,2485,1
nodding,2486,1
rayas,2487,1
ideally,2488,1
garnacha,2489,1
necessarily,2490,1
autolysis,2491,1
atlantic,2492,1
bacon,2493,1
greater,2494,1
rapidly,2495,1
slope,2496,1
tha,2497,1
former,2498,1
promoted,2499,1
barsac,2500,1
passionate,2501,1
attend,2502,1
asset,2503,1
grippier,2504,1
mistage,2505,1
component,2506,1
admiring,2507,1
oozing,2508,1
acquaintance,2509,1
universally,2510,1
youngest,2511,1
cos,2512,1
softy,2513,1
spatlese,2514,1
substandard,2515,1
shouting,2516,1
richly,2517,1
riserva,2518,1
intensely,2519,1
licking,2520,1
mixture,2521,1
sacrificing,2522,1
shortness,2523,1
expanded,2524,1
suggestions,2525,1
running,2526,1
reductiveness,2527,1
relativel,2528,1
rowdy,2529,1
damp,2530,1
grated,2531,1
varietoes,2532,1
unappetising,2533,1
blackcurranty,2534,1
sells,2535,1
semillon,2536,1
tropically,2537,1
leaps,2538,1
soften,2539,1
crack,2540,1
grudging,2541,1
initial,2542,1
trophy,2543,1
fluid,2544,1
fut,2545,1
simpler,2546,1
competition,2547,1
genuine,2548,1
petals,2549,1
holds,2550,1
excite,2551,1
factors,2552,1
muscat,2553,1
silex,2554,1
step,2555,1
thawed,2556,1
cleans,2557,1
road,2558,1
delivers,2559,1
entrance,2560,1
mostly,2561,1
vecchia,2562,1
suspiciously,2563,1
replacement,2564,1
